Date,Open,High,Low,Close
1987-04-10,,,,524.91
1987-04-09,,,,528.46
1987-04-08,,,,535.2
1987-04-06,,,,535.61
1987-04-03,,,,524.4
1987-04-02,,,,509.33
1987-04-01,,,,510.57
1987-03-31,,,,510.36
1987-03-27,,,,511.55
1987-03-26,,,,518.85
1987-03-25,,,,522.25
1987-03-20,,,,533.68
1987-03-19,,,,529.52
1987-03-18,,,,529.59
1987-03-17,,,,534.39
1987-03-13,,,,548.05
1987-03-12,,,,548.41
1987-03-11,,,,539.3
1987-03-10,,,,538.75
1987-03-09,,,,533.43
1987-03-06,,,,520.36
1987-03-05,,,,522.51
1987-03-04,,,,519.07
1987-03-03,,,,529.19
1987-03-02,,,,536.18
1987-02-28,,,,550.43
1987-02-27,,,,578.38
1987-02-25,,,,573.99
1987-02-24,,,,568.41
1987-02-23,,,,564.71
1987-02-20,,,,567.29
1987-02-19,,,,564.98
1987-02-18,,,,574.44
1987-02-17,,,,573.68
1987-02-16,,,,573.65
1987-02-13,,,,578.75
1987-02-12,,,,574.28
1987-02-11,,,,567.0
1987-02-10,,,,572.47
1987-02-09,,,,570.88
1987-02-06,,,,566.08
1987-02-05,,,,561.31
1987-02-04,,,,557.28
1987-02-03,,,,560.08
1987-01-30,,,,553.8
1987-01-29,,,,553.93
1987-01-28,,,,545.29
1987-01-27,,,,542.22
1987-01-23,,,,550.23
1987-01-22,,,,551.3
1987-01-21,,,,543.16
1987-01-20,,,,553.37
1987-01-16,,,,562.03
1987-01-15,,,,560.84
1987-01-14,,,,550.69
1987-01-13,,,,558.66
1987-01-12,,,,561.8
1987-01-09,,,,554.28
1987-01-08,,,,555.23
1987-01-07,,,,560.41
1987-01-05,,,,555.56
1987-01-02,,,,542.06
1986-12-24,,,,524.45
1986-12-23,,,,524.55
1986-12-22,,,,524.34
1986-12-19,,,,522.65
1986-12-18,,,,516.21
1986-12-17,,,,501.05
1986-12-16,,,,512.6
1986-12-15,,,,510.3
1986-12-12,,,,518.16
1986-12-11,,,,531.94
1986-12-09,,,,515.81
1986-12-08,,,,497.51
1986-12-04,,,,486.7
1986-12-03,,,,490.58
1986-12-02,,,,492.04
1986-12-01,,,,482.41
1986-11-28,,,,499.81
1986-11-27,,,,504.0
1986-11-26,,,,487.88
1986-11-24,,,,502.97
1986-11-21,,,,516.76
1986-11-20,,,,521.16
1986-11-19,,,,519.99
1986-11-13,,,,540.43
1986-11-12,,,,541.66
1986-11-11,,,,541.31
1986-11-10,,,,541.15
1986-11-07,,,,559.07
1986-11-05,,,,549.41
1986-11-04,,,,551.8
1986-11-01,,,,558.35
1986-10-29,,,,575.74
1986-10-22,,,,540.9
1986-10-21,,,,555.71
1986-10-20,,,,565.27
1986-10-17,,,,576.56
1986-10-16,,,,583.56
1986-10-15,,,,586.77
1986-10-10,,,,576.45
1986-10-09,,,,580.54
1986-10-08,,,,574.99
1986-10-03,,,,574.86
1986-10-01,,,,587.27
1986-09-30,,,,588.4
1986-09-26,,,,578.05
1986-09-25,,,,570.02
1986-09-24,,,,568.37
1986-09-23,,,,567.09
1986-09-22,,,,568.97
1986-09-19,,,,563.22
1986-09-18,,,,562.04
1986-09-17,,,,553.26
1986-09-16,,,,546.69
1986-09-12,,,,551.55
1986-09-11,,,,559.34
1986-09-10,,,,560.09
1986-09-09,,,,566.58
1986-09-04,,,,557.99
1986-09-03,,,,551.83
1986-09-02,,,,555.16
1986-09-01,,,,540.66
1986-08-29,,,,548.4
1986-08-28,,,,553.82
1986-08-26,,,,561.13
1986-08-22,,,,556.52
1986-08-21,,,,557.14
1986-08-20,,,,555.72
1986-08-18,,,,539.33
1986-08-14,,,,549.64
1986-08-13,,,,565.91
1986-08-12,,,,571.13
1986-08-08,,,,570.86
1986-08-07,,,,561.74
1986-08-06,,,,563.31
1986-08-05,,,,567.18
1986-08-04,,,,571.71
1986-08-01,,,,586.08
1986-07-31,,,,596.7
1986-07-28,,,,584.25
1986-07-24,,,,595.35
1986-07-23,,,,591.61
1986-07-22,,,,621.79
1986-07-21,,,,623.05
1986-07-18,,,,633.58
1986-07-17,,,,631.58
1986-07-16,,,,616.95
1986-07-15,,,,610.76
1986-07-11,,,,612.37
1986-07-10,,,,612.86
1986-07-09,,,,615.89
1986-07-08,,,,618.23
1986-07-04,,,,613.6
1986-07-03,,,,613.98
1986-07-02,,,,603.9
1986-07-01,,,,605.24
1986-06-27,,,,605.57
1986-06-26,,,,613.15
1986-06-25,,,,627.09
1986-06-24,,,,624.45
1986-06-23,,,,620.57
1986-06-20,,,,626.13
1986-06-19,,,,622.75
1986-06-18,,,,625.48
1986-06-17,,,,622.75
1986-06-13,,,,632.18
1986-06-12,,,,641.4
1986-06-11,,,,645.22
1986-06-09,,,,651.1
1986-06-06,,,,647.78
1986-06-05,,,,650.65
1986-06-04,,,,658.92
1986-06-03,,,,654.28
1986-05-30,,,,625.64
1986-05-29,,,,619.48
1986-05-28,,,,607.91
1986-05-27,,,,603.29
1986-05-26,,,,598.91
1986-05-22,,,,603.37
1986-05-21,,,,603.03
1986-05-20,,,,596.87
1986-05-16,,,,596.0
1986-05-15,,,,598.69
1986-05-14,,,,596.11
1986-05-13,,,,599.13
1986-05-12,,,,603.92
1986-05-09,,,,603.55
1986-05-08,,,,592.72
1986-05-07,,,,575.64
1986-05-06,,,,580.9
1986-05-02,,,,597.1
1986-04-30,,,,598.53
1986-04-29,,,,584.53
1986-04-28,,,,588.91
1986-04-25,,,,599.83
1986-04-24,,,,596.14
1986-04-23,,,,597.91
1986-04-21,,,,610.33
1986-04-17,,,,607.42
1986-04-16,,,,622.79
1986-04-15,,,,626.05
1986-04-11,,,,623.17
1986-04-09,,,,604.59
1986-04-08,,,,606.26
1986-04-07,,,,589.11
1986-04-04,,,,590.9
1986-04-03,,,,582.18
1986-04-02,,,,570.94
1986-04-01,,,,560.74
1986-03-31,,,,574.11
1986-03-27,,,,581.49
1986-03-25,,,,572.97
1986-03-21,,,,525.02
1986-03-20,,,,539.61
1986-03-19,,,,554.83
1986-03-18,,,,560.6
1986-03-17,,,,568.9
1986-03-14,,,,593.56
1986-03-13,,,,593.91
1986-03-12,,,,588.29
1986-03-07,,,,560.09
1986-03-06,,,,591.67
1986-03-05,,,,599.16
1986-03-04,,,,613.44
1986-03-03,,,,627.1
1986-03-01,,,,641.14
1986-02-28,,,,656.89
1986-02-27,,,,649.49
1986-02-25,,,,632.9
1986-02-21,,,,633.15
1986-02-20,,,,627.57
1986-02-19,,,,622.48
1986-02-18,,,,627.21
1986-02-17,,,,633.98
1986-02-14,,,,640.37
1986-02-13,,,,640.08
1986-02-12,,,,651.18
1986-02-11,,,,656.45
1986-02-10,,,,637.34
1986-02-07,,,,627.84
1986-02-06,,,,624.62
1986-02-05,,,,625.27
1986-01-31,,,,597.86
1986-01-30,,,,590.08
1986-01-29,,,,582.25
1986-01-28,,,,579.25
1986-01-27,,,,592.1
1986-01-24,,,,587.82
1986-01-23,,,,588.53
1986-01-17,,,,580.46
1986-01-16,,,,581.24
1986-01-15,,,,575.68
1986-01-14,,,,567.14
1986-01-13,,,,578.98
1986-01-10,,,,593.08
1986-01-09,,,,577.64
1986-01-08,,,,570.53
1986-01-07,,,,564.35
1986-01-03,,,,561.01
1986-01-02,,,,549.43
1985-12-23,,,,527.36
1985-12-20,,,,521.72
1985-12-19,,,,524.21
1985-12-18,,,,533.35
1985-12-17,,,,524.76
1985-12-16,,,,526.26
1985-12-13,,,,531.62
1985-12-12,,,,534.21
1985-12-11,,,,536.73
1985-12-10,,,,538.24
1985-12-06,,,,519.86
1985-12-05,,,,510.62
1985-12-04,,,,510.41
1985-12-03,,,,509.23
1985-12-02,,,,503.43
1985-11-29,,,,496.35
1985-11-28,,,,494.11
1985-11-26,,,,491.09
1985-11-22,,,,493.91
1985-11-21,,,,491.28
1985-11-20,,,,487.39
1985-11-19,,,,482.98
1985-11-18,,,,476.33
1985-11-15,,,,475.18
1985-11-14,,,,474.13
1985-11-12,,,,477.1
1985-11-08,,,,470.47
1985-11-07,,,,459.26
1985-11-06,,,,455.65
1985-11-05,,,,465.1
1985-11-01,,,,472.85
1985-10-31,,,,476.14
1985-10-30,,,,481.15
1985-10-29,,,,476.63
1985-10-28,,,,482.01
1985-10-25,,,,477.89
1985-10-24,,,,481.91
1985-10-23,,,,486.43
1985-10-18,,,,482.11
1985-10-17,,,,471.87
1985-10-16,,,,469.93
1985-10-15,,,,465.04
1985-10-14,,,,465.23
1985-10-11,,,,465.16
1985-10-10,,,,466.16
1985-10-09,,,,469.74
1985-10-08,,,,478.73
1985-10-04,,,,464.19
1985-10-03,,,,453.04
1985-10-01,,,,434.66
1985-09-30,,,,434.97
1985-09-27,,,,461.86
1985-09-25,,,,464.3
1985-09-24,,,,480.92
1985-09-20,,,,482.78
1985-09-19,,,,479.14
1985-09-17,,,,483.44
1985-09-16,,,,483.04
1985-09-13,,,,487.38
1985-09-12,,,,487.78
1985-09-11,,,,489.71
1985-09-10,,,,488.71
1985-09-06,,,,476.42
1985-09-05,,,,461.24
1985-09-04,,,,449.49
1985-09-03,,,,447.77
1985-09-02,,,,467.39
1985-08-29,,,,468.14
1985-08-28,,,,468.39
1985-08-26,,,,470.46
1985-08-23,,,,484.88
1985-08-21,,,,475.28
1985-08-16,,,,476.57
1985-08-14,,,,505.4
1985-08-13,,,,522.29
1985-08-12,,,,522.79
1985-08-09,,,,533.2
1985-08-08,,,,532.66
1985-08-07,,,,530.58
1985-08-02,,,,515.67
1985-07-30,,,,514.85
1985-07-29,,,,497.72
1985-07-26,,,,504.09
1985-07-25,,,,512.71
1985-07-24,,,,523.09
1985-07-23,,,,520.43
1985-07-22,,,,539.7
1985-07-19,,,,505.9
1985-07-18,,,,499.16
1985-07-17,,,,480.29
1985-07-16,,,,466.88
1985-07-12,,,,452.9
1985-07-11,,,,457.56
1985-07-10,,,,458.87
1985-07-09,,,,462.26
1985-07-08,,,,463.0
1985-07-05,,,,460.77
1985-07-03,,,,451.79
1985-07-02,,,,454.34
1985-06-28,,,,477.96
1985-06-27,,,,471.27
1985-06-21,,,,459.34
1985-06-19,,,,445.07
1985-06-18,,,,444.07
1985-06-14,,,,439.21
1985-06-13,,,,445.11
1985-06-12,,,,448.75
1985-06-11,,,,446.23
1985-06-07,,,,427.88
1985-06-06,,,,415.34
1985-06-05,,,,401.28
1985-06-04,,,,399.97
1985-06-03,,,,403.49
1985-05-31,,,,399.42
1985-05-30,,,,396.06
1985-05-29,,,,395.63
1985-05-28,,,,393.39
1985-05-23,,,,377.14
1985-05-22,,,,377.63
1985-05-21,,,,382.2
1985-05-20,,,,385.24
1985-05-17,,,,380.77
1985-05-16,,,,374.47
1985-05-15,,,,373.79
1985-05-14,,,,374.97
1985-05-10,,,,381.48
1985-05-09,,,,377.49
1985-05-08,,,,365.77
1985-05-07,,,,364.0
1985-05-06,,,,363.05
1985-05-03,,,,369.78
1985-05-02,,,,384.14
1985-04-30,,,,386.95
1985-04-26,,,,376.96
1985-04-24,,,,363.05
1985-04-23,,,,363.4
1985-04-19,,,,356.92
1985-04-18,,,,353.19
1985-04-17,,,,360.53
1985-04-16,,,,361.31
1985-04-15,,,,355.9
1985-04-12,,,,350.7
1985-04-11,,,,346.53
1985-04-09,,,,348.37
1985-04-08,,,,347.0
1985-04-04,,,,353.01
1985-04-02,,,,353.03
1985-04-01,,,,351.4
1985-03-28,,,,353.86
1985-03-27,,,,352.51
1985-03-26,,,,347.56
1985-03-21,,,,340.76
1985-03-20,,,,324.12
1985-03-19,,,,322.17
1985-03-18,,,,320.73
1985-03-16,,,,316.62
1985-03-15,,,,310.55
1985-03-14,,,,314.17
1985-03-13,,,,316.62
1985-03-12,,,,313.73
1985-03-11,,,,311.26
1985-03-08,,,,309.32
1985-03-06,,,,306.59
1985-03-05,,,,305.71
1985-03-01,,,,305.59
1985-02-28,,,,303.63
1985-02-27,,,,303.22
1985-02-26,,,,303.07
1985-02-25,,,,305.16
1985-02-22,,,,306.57
1985-02-21,,,,307.32
1985-02-20,,,,302.57
1985-02-19,,,,302.64
1985-02-15,,,,300.92
1985-02-14,,,,297.02
1985-02-13,,,,295.19
1985-02-12,,,,296.68
1985-02-11,,,,297.43
1985-02-08,,,,298.08
1985-02-07,,,,297.26
1985-02-06,,,,297.67
1985-02-05,,,,298.52
1985-02-01,,,,295.01
1985-01-31,,,,287.62
1985-01-30,,,,287.45
1985-01-29,,,,284.51
1985-01-28,,,,282.36
1985-01-25,,,,283.85
1985-01-24,,,,285.67
1985-01-23,,,,286.27
1985-01-22,,,,286.46
1985-01-18,,,,281.36
1985-01-17,,,,276.67
1985-01-16,,,,276.27
1985-01-15,,,,274.51
1985-01-14,,,,276.0
1985-01-11,,,,274.93
1985-01-10,,,,276.62
1985-01-09,,,,279.07
1985-01-08,,,,278.84
1985-01-04,,,,273.73
1985-01-03,,,,273.48
1985-01-02,,,,273.41
1984-12-21,,,,271.87
1984-12-20,,,,269.72
1984-12-19,,,,268.66
1984-12-18,,,,269.39
1984-12-17,,,,269.79
1984-12-14,,,,267.94
1984-12-13,,,,265.89
1984-12-12,,,,262.4
1984-12-11,,,,261.17
1984-12-07,,,,260.19
1984-12-05,,,,259.99
1984-12-04,,,,260.1
1984-12-03,,,,259.98
1984-11-30,,,,259.44
1984-11-29,,,,261.1
1984-11-28,,,,261.36
1984-11-23,,,,264.85
1984-11-21,,,,265.45
1984-11-20,,,,264.32
1984-11-19,,,,263.76
1984-11-16,,,,264.76
1984-11-15,,,,266.35
1984-11-14,,,,267.52
1984-11-13,,,,268.59
1984-11-09,,,,267.6
1984-11-07,,,,265.92
1984-11-06,,,,263.12
1984-11-05,,,,262.82
1984-10-30,,,,267.81
1984-10-29,,,,271.19
1984-10-26,,,,270.71
1984-10-24,,,,268.99
1984-10-22,,,,270.12
1984-10-19,,,,275.35
1984-10-18,,,,275.88
1984-10-17,,,,277.93
1984-10-16,,,,279.39
1984-10-15,,,,280.01
1984-10-12,,,,278.97
1984-10-11,,,,276.67
1984-10-10,,,,274.49
1984-10-09,,,,274.47
1984-10-08,,,,275.12
1984-10-05,,,,274.74
1984-10-03,,,,270.3
1984-09-28,,,,265.61
1984-09-27,,,,263.24
1984-09-26,,,,262.22
1984-09-25,,,,261.34
1984-09-24,,,,262.13
1984-09-21,,,,260.37
1984-09-20,,,,259.71
1984-09-19,,,,259.53
1984-09-18,,,,256.28
1984-09-14,,,,254.02
1984-09-13,,,,252.28
1984-09-12,,,,251.14
1984-09-11,,,,251.75
1984-09-10,,,,251.87
1984-09-06,,,,252.24
1984-09-05,,,,252.32
1984-09-04,,,,251.82
1984-08-31,,,,249.14
1984-08-28,,,,247.58
1984-08-24,,,,247.64
1984-08-23,,,,248.48
1984-08-22,,,,248.55
1984-08-21,,,,249.75
1984-08-17,,,,250.29
1984-08-16,,,,248.0
1984-08-14,,,,250.77
1984-08-13,,,,250.95
1984-08-10,,,,251.07
1984-08-09,,,,251.48
1984-08-08,,,,251.87
1984-08-07,,,,252.06
1984-08-02,,,,251.3
1984-08-01,,,,252.14
1984-07-31,,,,253.73
1984-07-30,,,,254.3
1984-07-27,,,,253.62
1984-07-26,,,,253.75
1984-07-25,,,,256.29
1984-07-24,,,,256.35
1984-07-20,,,,256.92
1984-07-19,,,,255.62
1984-07-18,,,,257.06
1984-07-17,,,,257.89
1984-07-16,,,,257.55
1984-07-13,,,,256.65
1984-07-12,,,,255.8
1984-07-11,,,,254.85
1984-07-10,,,,255.43
1984-07-06,,,,254.95
1984-07-05,,,,254.67
1984-07-04,,,,252.55
1984-06-29,,,,249.44
1984-06-28,,,,247.62
1984-06-27,,,,247.42
1984-06-26,,,,247.14
1984-06-22,,,,246.47
1984-06-21,,,,241.68
1984-06-20,,,,242.4
1984-06-19,,,,241.62
1984-06-18,,,,241.56
1984-06-15,,,,241.17
1984-06-14,,,,241.13
1984-06-13,,,,241.0
1984-06-12,,,,239.7
1984-06-08,,,,240.89
1984-06-07,,,,241.76
1984-06-06,,,,241.44
1984-06-05,,,,240.83
1984-06-04,,,,240.63
1984-06-01,,,,240.49
1984-05-31,,,,240.75
1984-05-30,,,,240.74
1984-05-29,,,,238.3
1984-05-25,,,,233.85
1984-05-24,,,,237.27
1984-05-23,,,,236.59
1984-05-22,,,,236.97
1984-05-21,,,,235.1
1984-05-18,,,,235.36
1984-05-17,,,,236.28
1984-05-16,,,,237.01
1984-05-11,,,,235.3
1984-05-10,,,,234.05
1984-05-09,,,,233.11
1984-05-08,,,,233.33
1984-05-07,,,,234.0
1984-05-04,,,,235.15
1984-05-02,,,,236.61
1984-04-27,,,,235.27
1984-04-26,,,,235.82
1984-04-25,,,,238.03
1984-04-24,,,,236.43
1984-04-23,,,,237.22
1984-04-19,,,,239.96
1984-04-18,,,,238.17
1984-04-17,,,,237.59
1984-04-12,,,,240.62
1984-04-11,,,,241.24
1984-04-09,,,,243.01
1984-04-06,,,,243.31
1984-04-05,,,,243.57
1984-04-04,,,,246.05
1984-04-03,,,,246.78
1984-03-30,,,,245.33
1984-03-29,,,,242.53
1984-03-28,,,,243.43
1984-03-27,,,,242.69
1984-03-26,,,,241.98
1984-03-23,,,,243.87
1984-03-22,,,,242.64
1984-03-21,,,,240.13
1984-03-20,,,,241.95
1984-03-15,,,,243.52
1984-03-14,,,,242.63
1984-03-13,,,,243.39
1984-03-12,,,,244.88
1984-03-09,,,,245.47
1984-03-08,,,,244.93
1984-03-07,,,,248.55
1984-03-06,,,,247.39
1984-03-02,,,,249.27
1984-03-01,,,,250.43
1984-02-29,,,,250.47
1984-02-28,,,,252.07
1984-02-27,,,,250.4
1984-02-24,,,,248.23
1984-02-23,,,,247.86
1984-02-22,,,,247.59
1984-02-21,,,,247.13
1984-02-17,,,,249.19
1984-02-16,,,,249.43
1984-02-15,,,,248.66
1984-02-14,,,,248.68
1984-02-13,,,,248.08
1984-02-10,,,,247.95
1984-02-09,,,,246.45
1984-02-08,,,,245.81
1984-02-07,,,,247.35
1984-02-03,,,,247.24
1984-02-02,,,,246.02
1984-02-01,,,,246.9
1984-01-30,,,,248.46
1984-01-27,,,,249.26
1984-01-25,,,,243.4
1984-01-24,,,,245.5
1984-01-23,,,,244.85
1984-01-19,,,,243.48
1984-01-18,,,,242.95
1984-01-17,,,,244.78
1984-01-16,,,,246.01
1984-01-13,,,,251.28
1984-01-12,,,,251.73
1984-01-11,,,,252.8
1984-01-10,,,,253.81
1984-01-06,,,,255.56
1984-01-05,,,,255.84
1984-01-04,,,,255.62
1984-01-02,,,,252.8
1983-12-23,,,,252.92
1983-12-22,,,,251.84
1983-12-21,,,,250.21
1983-12-20,,,,248.1
1983-12-19,,,,248.54
1983-12-16,,,,248.77
1983-12-15,,,,248.0
1983-12-14,,,,244.42
1983-12-13,,,,243.23
1983-12-09,,,,241.99
1983-12-08,,,,240.85
1983-12-07,,,,240.61
1983-12-06,,,,241.06
1983-12-05,,,,241.37
1983-12-02,,,,241.62
1983-12-01,,,,236.01
1983-11-30,,,,240.21
1983-11-29,,,,240.76
1983-11-25,,,,240.67
1983-11-24,,,,241.04
1983-11-23,,,,241.4
1983-11-22,,,,240.73
1983-11-21,,,,237.23
1983-11-18,,,,236.73
1983-11-17,,,,235.81
1983-11-16,,,,236.1
1983-11-15,,,,235.95
1983-11-11,,,,240.01
1983-11-10,,,,240.71
1983-11-09,,,,242.22
1983-11-08,,,,240.12
1983-11-07,,,,238.49
1983-11-04,,,,242.67
1983-11-01,,,,240.08
1983-10-28,,,,236.92
1983-10-27,,,,234.68
1983-10-26,,,,225.94
1983-10-25,,,,226.89
1983-10-24,,,,227.28
1983-10-20,,,,226.86
1983-10-19,,,,228.36
1983-10-14,,,,230.95
1983-10-13,,,,232.19
1983-10-12,,,,232.46
1983-10-11,,,,232.7
1983-10-10,,,,234.72
1983-10-07,,,,236.62
1983-10-06,,,,237.22
1983-10-05,,,,237.11
1983-10-04,,,,238.92
1983-09-30,,,,236.21
1983-09-29,,,,236.56
1983-09-28,,,,237.3
1983-09-27,,,,238.24
1983-09-26,,,,238.37
1983-09-23,,,,237.65
1983-09-22,,,,237.48
1983-09-21,,,,237.75
1983-09-20,,,,238.36
1983-09-15,,,,235.83
1983-09-14,,,,234.69
1983-09-13,,,,234.83
1983-09-12,,,,234.66
1983-09-09,,,,233.1
1983-09-08,,,,232.22
1983-09-06,,,,232.31
1983-09-02,,,,236.95
1983-09-01,,,,238.5
1983-08-30,,,,238.57
1983-08-29,,,,238.16
1983-08-25,,,,238.42
1983-08-24,,,,238.6
1983-08-18,,,,238.53
1983-08-17,,,,237.98
1983-08-16,,,,240.03
1983-08-12,,,,237.91
1983-08-11,,,,237.15
1983-08-10,,,,237.1
1983-08-09,,,,235.72
1983-08-08,,,,234.99
1983-08-05,,,,234.38
1983-08-04,,,,233.29
1983-08-02,,,,234.52
1983-07-28,,,,235.46
1983-07-27,,,,236.73
1983-07-26,,,,236.97
1983-06-29,,,,237.45
1983-06-28,,,,237.97
1983-06-27,,,,238.27
1983-06-23,,,,240.52
1983-06-22,,,,240.11
1983-06-21,,,,241.82
1983-06-20,,,,246.37
1983-06-16,,,,246.16
1983-06-10,,,,244.46
1983-06-09,,,,244.87
1983-06-08,,,,243.17
1983-06-07,,,,241.02
1983-06-06,,,,240.04
1983-06-03,,,,239.72
1983-06-02,,,,239.54
1983-06-01,,,,237.99
1983-05-31,,,,237.42
1983-05-27,,,,233.85
1983-05-25,,,,231.68
1983-05-24,,,,231.66
1983-05-23,,,,231.64
1983-05-20,,,,233.71
1983-05-19,,,,234.82
1983-05-18,,,,234.39
1983-05-17,,,,240.15
1983-05-13,,,,239.71
1983-05-12,,,,238.66
1983-05-11,,,,235.52
1983-05-10,,,,232.0
1983-05-09,,,,228.85
1983-05-06,,,,221.65
1983-05-05,,,,219.93
1983-05-04,,,,221.17
1983-05-03,,,,221.16
1983-04-28,,,,214.16
1983-04-27,,,,213.59
1983-04-26,,,,211.18
1983-04-22,,,,208.64
1983-04-20,,,,207.17
1983-04-19,,,,210.74
1983-04-15,,,,210.39
1983-04-13,,,,210.19
1983-04-12,,,,211.34
1983-04-11,,,,211.27
1983-04-08,,,,213.76
1983-04-07,,,,214.52
1983-04-06,,,,213.84
1983-04-05,,,,212.78
1983-04-02,,,,212.63
1983-03-31,,,,211.51
1983-03-25,,,,211.51
1983-03-24,,,,209.68
1983-03-23,,,,212.12
1983-03-22,,,,214.39
1983-03-18,,,,215.73
1983-03-17,,,,214.11
1983-03-16,,,,216.3
1983-03-15,,,,216.34
1983-03-14,,,,214.26
1983-03-11,,,,215.3
1983-03-10,,,,216.41
1983-03-09,,,,218.03
1983-03-08,,,,218.55
1983-03-04,,,,220.45
1983-03-03,,,,219.83
1983-03-02,,,,219.71
1983-02-28,,,,218.82
1983-02-25,,,,222.34
1983-02-24,,,,221.62
1983-02-23,,,,222.14
1983-02-22,,,,222.42
1983-02-18,,,,222.64
1983-02-17,,,,221.83
1983-02-16,,,,220.9
1983-02-15,,,,220.15
1983-02-14,,,,216.83
1983-02-10,,,,221.3
1983-02-09,,,,221.36
1983-02-08,,,,220.14
1983-02-04,,,,216.94
1983-02-03,,,,219.27
1983-02-02,,,,222.1
1983-02-01,,,,222.64
1983-01-31,,,,221.66
1983-01-28,,,,221.94
1983-01-27,,,,222.48
1983-01-25,,,,222.93
1983-01-21,,,,220.92
1983-01-20,,,,222.01
1983-01-19,,,,224.22
1983-01-18,,,,227.17
1983-01-17,,,,229.95
1983-01-14,,,,230.11
1983-01-13,,,,229.44
1983-01-12,,,,230.88
1983-01-11,,,,229.33
1983-01-07,,,,230.83
1983-01-06,,,,233.22
1983-01-05,,,,235.14
1983-01-04,,,,235.1
1983-01-03,,,,236.62
1982-12-24,,,,235.83
1982-12-23,,,,236.02
1982-12-22,,,,234.1
1982-12-21,,,,233.75
1982-12-20,,,,232.1
1982-12-17,,,,231.47
1982-12-16,,,,231.09
1982-12-14,,,,232.36
1982-12-10,,,,234.85
1982-12-09,,,,233.18
1982-12-08,,,,231.5
1982-12-07,,,,229.76
1982-12-06,,,,231.15
1982-12-03,,,,232.09
1982-12-02,,,,231.27
1982-12-01,,,,231.49
1982-11-26,,,,227.97
1982-11-25,,,,227.2
1982-11-24,,,,225.38
1982-11-23,,,,226.49
1982-11-22,,,,226.31
1982-11-19,,,,224.66
1982-11-18,,,,222.84
1982-11-15,,,,221.42
1982-11-11,,,,222.15
1982-11-10,,,,221.41
1982-11-09,,,,222.54
1982-11-05,,,,217.64
1982-11-04,,,,222.84
1982-11-03,,,,221.37
1982-11-02,,,,221.8
1982-10-28,,,,222.14
1982-10-26,,,,220.06
1982-10-25,,,,218.93
1982-10-22,,,,218.94
1982-10-21,,,,219.39
1982-10-20,,,,218.48
1982-10-18,,,,222.4
1982-10-15,,,,221.57
1982-10-14,,,,225.91
1982-10-08,,,,222.72
1982-10-07,,,,226.41
1982-10-06,,,,226.66
1982-10-05,,,,227.14
1982-10-04,,,,227.37
1982-10-01,,,,229.58
1982-09-30,,,,228.22
1982-09-29,,,,227.87
1982-09-24,,,,224.09
1982-09-23,,,,220.65
1982-09-22,,,,221.92
1982-09-21,,,,220.79
1982-09-20,,,,219.85
1982-09-17,,,,219.97
1982-09-16,,,,219.45
1982-09-14,,,,219.52
1982-09-10,,,,218.82
1982-09-09,,,,220.54
1982-09-08,,,,218.6
1982-09-07,,,,219.55
1982-09-06,,,,217.13
1982-09-03,,,,214.92
1982-09-02,,,,213.84
1982-09-01,,,,212.95
1982-08-31,,,,213.99
1982-08-27,,,,214.85
1982-08-25,,,,214.79
1982-08-24,,,,214.16
1982-08-20,,,,213.21
1982-08-17,,,,214.76
1982-08-13,,,,215.53
1982-08-11,,,,215.74
1982-08-10,,,,214.38
1982-08-09,,,,213.58
1982-08-06,,,,214.71
1982-08-05,,,,214.71
1982-08-03,,,,216.37
1982-07-31,,,,216.12
1982-07-30,,,,215.83
1982-07-28,,,,213.96
1982-07-27,,,,212.17
1982-07-26,,,,208.4
1982-07-22,,,,205.85
1982-07-21,,,,204.66
1982-07-20,,,,205.32
1982-07-15,,,,207.12
1982-07-14,,,,206.27
1982-07-13,,,,205.79
1982-07-08,,,,207.19
1982-07-07,,,,206.41
1982-07-06,,,,208.45
1982-07-05,,,,211.74
1982-07-02,,,,212.06
1982-06-29,,,,212.81
1982-06-25,,,,205.7
1982-06-24,,,,213.13
1982-06-23,,,,213.87
1982-06-22,,,,215.67
1982-06-21,,,,216.35
1982-06-18,,,,214.79
1982-06-17,,,,217.38
1982-06-16,,,,215.14
1982-06-15,,,,214.02
1982-06-11,,,,220.07
1982-06-10,,,,223.35
1982-06-09,,,,225.55
1982-06-08,,,,224.99
1982-06-07,,,,225.18
1982-06-04,,,,225.24
1982-06-03,,,,225.53
1982-06-02,,,,225.19
1982-06-01,,,,227.25
1982-05-27,,,,228.92
1982-05-26,,,,229.35
1982-05-25,,,,231.79
1982-05-24,,,,229.67
1982-05-19,,,,228.36
1982-05-18,,,,229.24
1982-05-14,,,,229.44
1982-05-13,,,,229.09
1982-05-12,,,,228.16
1982-05-11,,,,228.0
1982-05-10,,,,229.26
1982-05-06,,,,233.61
1982-05-05,,,,231.38
1982-04-29,,,,225.9
1982-04-28,,,,225.74
1982-04-27,,,,222.56
1982-04-26,,,,223.04
1982-04-23,,,,223.17
1982-04-22,,,,220.84
1982-04-21,,,,218.15
1982-04-16,,,,221.42
1982-04-15,,,,219.35
1982-04-14,,,,221.71
1982-04-13,,,,223.82
1982-04-12,,,,223.53
1982-04-10,,,,225.58
1982-04-01,,,,220.93
1982-03-31,,,,217.71
1982-03-30,,,,213.79
1982-03-29,,,,219.62
1982-03-25,,,,222.22
1982-03-24,,,,216.85
1982-03-18,,,,210.24
